# File: Rao_multimodel_income_deciles_Gini50.csv
# Title: Rao Income Deciles
# Units: NA
# Description: Income shares for all GCAM regions
# Column types: nncncnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,model
5,2015,d1,0.016690329,SSP5,0.479322781,PCA algorithm (Two Components)
5,2015,d1,0.01669331,SSP1,0.479378104,PCA algorithm (Two Components)
5,2015,d1,0.016687593,SSP2,0.479413861,PCA algorithm (Two Components)
5,2015,d1,0.016703305,SSP3,0.479393653,PCA algorithm (Two Components)
5,2015,d1,0.01670755,SSP4,0.479289317,PCA algorithm (Two Components)
4,2015,d1,0.009840449,SSP5,0.574342963,PCA algorithm (Two Components)
4,2015,d1,0.009855789,SSP1,0.57419095,PCA algorithm (Two Components)
4,2015,d1,0.009886542,SSP4,0.573642758,PCA algorithm (Two Components)
4,2015,d1,0.009851626,SSP2,0.574388841,PCA algorithm (Two Components)
4,2015,d1,0.009879732,SSP3,0.573827934,PCA algorithm (Two Components)
2,2015,d1,0.015217407,SSP1,0.532796725,PCA algorithm (Two Components)
2,2015,d1,0.015274178,SSP4,0.531825693,PCA algorithm (Two Components)
2,2015,d1,0.015284558,SSP3,0.531784947,PCA algorithm (Two Components)
2,2015,d1,0.015249823,SSP5,0.532612156,PCA algorithm (Two Components)
2,2015,d1,0.01527198,SSP2,0.53228339,PCA algorithm (Two Components)
2,2015,d2,0.023082822,SSP5,0.532612156,PCA algorithm (Two Components)
2,2015,d2,0.023136394,SSP2,0.53228339,PCA algorithm (Two Components)
2,2015,d2,0.02302029,SSP1,0.532796725,PCA algorithm (Two Components)
2,2015,d2,0.023126354,SSP4,0.531825693,PCA algorithm (Two Components)
2,2015,d2,0.0231755,SSP3,0.531784947,PCA algorithm (Two Components)
4,2015,d2,0.017333409,SSP2,0.574388841,PCA algorithm (Two Components)
4,2015,d2,0.017395386,SSP4,0.573642758,PCA algorithm (Two Components)
4,2015,d2,0.017350109,SSP1,0.57419095,PCA algorithm (Two Components)
4,2015,d2,0.017382384,SSP3,0.573827934,PCA algorithm (Two Components)
4,2015,d2,0.017328266,SSP5,0.574342963,PCA algorithm (Two Components)
5,2015,d2,0.025413708,SSP5,0.479322781,PCA algorithm (Two Components)
5,2015,d2,0.025427477,SSP4,0.479289317,PCA algorithm (Two Components)
5,2015,d2,0.025413408,SSP1,0.479378104,PCA algorithm (Two Components)
5,2015,d2,0.025402091,SSP2,0.479413861,PCA algorithm (Two Components)
5,2015,d2,0.025423013,SSP3,0.479393653,PCA algorithm (Two Components)
24,2015,d1,0.004461373,SSP2,0.638829716,PCA algorithm (Two Components)
24,2015,d1,0.004461373,SSP1,0.638829716,PCA algorithm (Two Components)
24,2015,d1,0.004461373,SSP5,0.638829716,PCA algorithm (Two Components)
24,2015,d1,0.004461373,SSP4,0.638829716,PCA algorithm (Two Components)
24,2015,d1,0.004461373,SSP3,0.638829716,PCA algorithm (Two Components)
9,2015,d1,0.011384889,SSP1,0.535468989,PCA algorithm (Two Components)
9,2015,d1,0.011430008,SSP4,0.53543736,PCA algorithm (Two Components)
9,2015,d1,0.011388688,SSP3,0.53580559,PCA algorithm (Two Components)
9,2015,d1,0.011405396,SSP2,0.535638753,PCA algorithm (Two Components)
9,2015,d1,0.011429049,SSP5,0.535299542,PCA algorithm (Two Components)
2,2015,d3,0.031586735,SSP5,0.532612156,PCA algorithm (Two Components)
2,2015,d3,0.031635242,SSP2,0.53228339,PCA algorithm (Two Components)
2,2015,d3,0.031568933,SSP1,0.532796725,PCA algorithm (Two Components)
2,2015,d3,0.031678512,SSP4,0.531825693,PCA algorithm (Two Components)
2,2015,d3,0.031695881,SSP3,0.531784947,PCA algorithm (Two Components)
4,2015,d3,0.025198193,SSP2,0.574388841,PCA algorithm (Two Components)
4,2015,d3,0.025190649,SSP5,0.574342963,PCA algorithm (Two Components)
4,2015,d3,0.025286337,SSP4,0.573642758,PCA algorithm (Two Components)
4,2015,d3,0.025211521,SSP1,0.57419095,PCA algorithm (Two Components)
4,2015,d3,0.02527232,SSP3,0.573827934,PCA algorithm (Two Components)
17,2015,d1,0.016008409,SSP1,0.493857304,PCA algorithm (Two Components)
17,2015,d1,0.016008409,SSP5,0.493857304,PCA algorithm (Two Components)
17,2015,d1,0.016008409,SSP3,0.493857304,PCA algorithm (Two Components)
17,2015,d1,0.016008409,SSP4,0.493857304,PCA algorithm (Two Components)
17,2015,d1,0.016008409,SSP2,0.493857304,PCA algorithm (Two Components)
2,2015,d4,0.039583722,SSP5,0.532612156,PCA algorithm (Two Components)
2,2015,d4,0.039595619,SSP2,0.53228339,PCA algorithm (Two Components)
2,2015,d4,0.039554607,SSP1,0.532796725,PCA algorithm (Two Components)
2,2015,d4,0.039650728,SSP4,0.531825693,PCA algorithm (Two Components)
2,2015,d4,0.039655011,SSP3,0.531784947,PCA algorithm (Two Components)
5,2015,d3,0.036395791,SSP2,0.479413861,PCA algorithm (Two Components)
10,2015,d1,0.013402171,SSP4,0.410182966,PCA algorithm (Two Components)
10,2015,d1,0.013425625,SSP1,0.40962998,PCA algorithm (Two Components)
5,2015,d3,0.036413506,SSP5,0.479322781,PCA algorithm (Two Components)
10,2015,d1,0.013532214,SSP5,0.408181102,PCA algorithm (Two Components)
10,2015,d1,0.013441952,SSP3,0.410047327,PCA algorithm (Two Components)
10,2015,d1,0.013529092,SSP2,0.408727558,PCA algorithm (Two Components)
5,2015,d3,0.036400179,SSP3,0.479393653,PCA algorithm (Two Components)
5,2015,d3,0.036408207,SSP4,0.479289317,PCA algorithm (Two Components)
5,2015,d3,0.036399051,SSP1,0.479378104,PCA algorithm (Two Components)
4,2015,d4,0.032625227,SSP2,0.574388841,PCA algorithm (Two Components)
4,2015,d4,0.032730266,SSP4,0.573642758,PCA algorithm (Two Components)
4,2015,d4,0.032644377,SSP1,0.57419095,PCA algorithm (Two Components)
4,2015,d4,0.032707413,SSP3,0.573827934,PCA algorithm (Two Components)
4,2015,d4,0.03262315,SSP5,0.574342963,PCA algorithm (Two Components)
29,2015,d1,0.014031945,SSP4,0.475868349,PCA algorithm (Two Components)
29,2015,d1,0.014018061,SSP5,0.475567667,PCA algorithm (Two Components)
29,2015,d1,0.014022505,SSP3,0.47594509,PCA algorithm (Two Components)
29,2015,d1,0.014025155,SSP1,0.475532266,PCA algorithm (Two Components)
29,2015,d1,0.014023059,SSP2,0.475670202,PCA algorithm (Two Components)
2,2015,d5,0.048990031,SSP5,0.532612156,PCA algorithm (Two Components)
2,2015,d5,0.049031163,SSP2,0.53228339,PCA algorithm (Two Components)
2,2015,d5,0.048959364,SSP1,0.532796725,PCA algorithm (Two Components)
2,2015,d5,0.049095788,SSP4,0.531825693,PCA algorithm (Two Components)
2,2015,d5,0.049094634,SSP3,0.531784947,PCA algorithm (Two Components)
5,2015,d4,0.045610708,SSP2,0.479413861,PCA algorithm (Two Components)
5,2015,d4,0.045576985,SSP5,0.479322781,PCA algorithm (Two Components)
5,2015,d4,0.045589558,SSP1,0.479378104,PCA algorithm (Two Components)
5,2015,d4,0.04559169,SSP3,0.479393653,PCA algorithm (Two Components)
5,2015,d4,0.045605243,SSP4,0.479289317,PCA algorithm (Two Components)
26,2015,d1,0.014287625,SSP4,0.485641819,PCA algorithm (Two Components)
26,2015,d1,0.014298776,SSP1,0.485278649,PCA algorithm (Two Components)
26,2015,d1,0.014308387,SSP3,0.485384803,PCA algorithm (Two Components)
22,2015,d1,0.032580196,SSP4,0.316688061,PCA algorithm (Two Components)
22,2015,d1,0.032580196,SSP1,0.316688061,PCA algorithm (Two Components)
22,2015,d1,0.032580196,SSP5,0.316688061,PCA algorithm (Two Components)
22,2015,d1,0.032580196,SSP2,0.316688061,PCA algorithm (Two Components)
26,2015,d1,0.014311092,SSP5,0.485152156,PCA algorithm (Two Components)
22,2015,d1,0.032580196,SSP3,0.316688061,PCA algorithm (Two Components)
26,2015,d1,0.014323921,SSP2,0.485054795,PCA algorithm (Two Components)
4,2015,d5,0.042285367,SSP2,0.574388841,PCA algorithm (Two Components)
4,2015,d5,0.042298844,SSP5,0.574342963,PCA algorithm (Two Components)
4,2015,d5,0.042403263,SSP4,0.573642758,PCA algorithm (Two Components)
4,2015,d5,0.042313814,SSP1,0.57419095,PCA algorithm (Two Components)
4,2015,d5,0.042368463,SSP3,0.573827934,PCA algorithm (Two Components)
2,2015,d6,0.060080195,SSP5,0.532612156,PCA algorithm (Two Components)
2,2015,d6,0.060116221,SSP2,0.53228339,PCA algorithm (Two Components)
2,2015,d6,0.060110277,SSP1,0.532796725,PCA algorithm (Two Components)
2,2015,d6,0.060250186,SSP4,0.531825693,PCA algorithm (Two Components)
2,2015,d6,0.060212586,SSP3,0.531784947,PCA algorithm (Two Components)
17,2015,d2,0.027190853,SSP1,0.493857304,PCA algorithm (Two Components)
17,2015,d2,0.027190853,SSP5,0.493857304,PCA algorithm (Two Components)
17,2015,d2,0.027190853,SSP3,0.493857304,PCA algorithm (Two Components)
17,2015,d2,0.027190853,SSP4,0.493857304,PCA algorithm (Two Components)
17,2015,d2,0.027190853,SSP2,0.493857304,PCA algorithm (Two Components)
